query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_8_1.graph,1,0.15,6,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.15,6,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.15,6,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.15,6,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.15,6,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.2,8,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.2,8,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.2,8,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.2,8,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.2,8,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.3,12,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.3,12,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.3,12,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.3,12,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.3,12,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.4,16,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.4,16,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.4,16,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.4,16,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.4,16,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.5,20,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.5,20,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.5,20,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.5,20,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.5,20,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.6,24,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.6,24,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.6,24,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.6,24,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.6,24,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.7,28,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.7,28,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.7,28,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.7,28,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.7,28,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.8,32,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.8,32,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.8,32,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.8,32,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.8,32,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.9,36,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.9,36,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.9,36,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.9,36,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.9,36,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_103.graph,1,0.01,128,17.925394588211134,17.275395189003437,0.036261371877145614,63,6,69,Exact_structureO
query_8_103.graph,2,0.01,128,17.925394588211134,60.07669491525424,2.351485213874424,66,7,73,Exact_structureO
query_8_103.graph,3,0.01,128,17.925394588211134,21.14894444444445,0.17983145868115644,68,8,76,Exact_structureO
query_8_103.graph,4,0.01,128,17.925394588211134,0.0,1.0,69,3,72,Exact_structureO
query_8_103.graph,5,0.01,128,17.925394588211134,31.201496598639455,0.7406309492991312,58,7,65,Exact_structureO
query_8_103.graph,1,0.05,640,17.925394588211134,23.94188928571429,0.3356408511899638,122,44,166,Exact_structureO
query_8_103.graph,2,0.05,640,17.925394588211134,24.32268602540835,0.3568842741907883,121,35,156,Exact_structureO
query_8_103.graph,3,0.05,640,17.925394588211134,18.572727272727274,0.0361126044579162,122,37,159,Exact_structureO
query_8_103.graph,4,0.05,640,17.925394588211134,15.764681647940076,0.12053921210147743,126,32,158,Exact_structureO
query_8_103.graph,5,0.05,640,17.925394588211134,12.664521812080539,0.2934871391668263,122,37,159,Exact_structureO
query_8_103.graph,1,0.075,960,17.925394588211134,20.734632737276485,0.15671834364599607,138,62,200,Exact_structureO
query_8_103.graph,2,0.075,960,17.925394588211134,28.634692737430168,0.5974372333349995,132,44,176,Exact_structureO
query_8_103.graph,3,0.075,960,17.925394588211134,14.986897009966778,0.16392931066504365,140,57,197,Exact_structureO
query_8_103.graph,4,0.075,960,17.925394588211134,16.640114838864832,0.07170161543844521,145,50,195,Exact_structureO
query_8_103.graph,5,0.075,960,17.925394588211134,11.813873158551807,0.340942086356004,142,55,197,Exact_structureO
query_8_103.graph,1,0.1,1280,17.925394588211134,22.2110996089257,0.23908567254263485,160,77,237,Exact_structureO
query_8_103.graph,2,0.1,1280,17.925394588211134,23.474737869396982,0.3095799790558276,152,68,220,Exact_structureO
query_8_103.graph,3,0.1,1280,17.925394588211134,15.806290801186941,0.11821797152615253,148,67,215,Exact_structureO
query_8_103.graph,4,0.1,1280,17.925394588211134,15.805795364612772,0.11824561033609512,149,60,209,Exact_structureO
query_8_103.graph,5,0.1,1280,17.925394588211134,22.90777429467084,0.2779509082459157,155,58,213,Exact_structureO
query_8_103.graph,1,0.125,1600,17.925394588211134,16.71693934742254,0.06741582367081343,165,85,250,Exact_structureO
query_8_103.graph,2,0.125,1600,17.925394588211134,23.862882404951378,0.3312333119096363,161,93,254,Exact_structureO
query_8_103.graph,3,0.125,1600,17.925394588211134,16.185601595792907,0.09705744461337684,158,80,238,Exact_structureO
query_8_103.graph,4,0.125,1600,17.925394588211134,17.599349025455318,0.018189031273556675,163,84,247,Exact_structureO
query_8_103.graph,5,0.125,1600,17.925394588211134,21.709374999999998,0.21109607340401015,159,72,231,Exact_structureO
query_8_103.graph,1,0.15,1920,17.925394588211134,16.547287308228736,0.07688016423854502,169,88,257,Exact_structureO
query_8_103.graph,2,0.15,1920,17.925394588211134,23.711644541801174,0.3227962388842164,165,96,261,Exact_structureO
query_8_103.graph,3,0.15,1920,17.925394588211134,18.50667664297294,0.03242785267020538,171,104,275,Exact_structureO
query_8_103.graph,4,0.15,1920,17.925394588211134,21.561208394970418,0.20283033597209757,171,95,266,Exact_structureO
query_8_103.graph,5,0.15,1920,17.925394588211134,22.182741568206225,0.2375036688338783,168,78,246,Exact_structureO
query_8_103.graph,1,0.2,2561,17.925394588211134,16.46022904723613,0.08173686407654251,182,100,282,Exact_structureO
query_8_103.graph,2,0.2,2561,17.925394588211134,21.403777880563265,0.19404779488869575,174,102,276,Exact_structureO
query_8_103.graph,3,0.2,2561,17.925394588211134,18.01808821407963,0.005171078684619671,179,108,287,Exact_structureO
query_8_103.graph,4,0.2,2561,17.925394588211134,19.960909731809767,0.11355483047147627,179,107,286,Exact_structureO
query_8_103.graph,5,0.2,2561,17.925394588211134,22.328566785830354,0.24563878780749535,185,103,288,Exact_structureO
query_8_103.graph,1,0.3,3841,17.925394588211134,17.02388662247803,0.05029222432436668,198,133,331,Exact_structureO
query_8_103.graph,2,0.3,3841,17.925394588211134,19.131704398447603,0.0672961370138995,194,124,318,Exact_structureO
query_8_103.graph,3,0.3,3841,17.925394588211134,16.917126650548628,0.056248019127322656,193,122,315,Exact_structureO
query_8_103.graph,4,0.3,3841,17.925394588211134,17.56785357550554,0.0199460609330594,194,136,330,Exact_structureO
query_8_103.graph,5,0.3,3841,17.925394588211134,24.14388783703746,0.3469096994336738,197,129,326,Exact_structureO
query_8_103.graph,1,0.4,5122,17.925394588211134,17.339020907700153,0.03271189806313202,208,142,350,Exact_structureO
query_8_103.graph,2,0.4,5122,17.925394588211134,17.81792499680349,0.0059953821869183094,207,149,356,Exact_structureO
query_8_103.graph,3,0.4,5122,17.925394588211134,19.23173789406315,0.07287668337918492,210,150,360,Exact_structureO
query_8_103.graph,4,0.4,5122,17.925394588211134,16.47318016588164,0.08101436290192246,203,148,351,Exact_structureO
query_8_103.graph,5,0.4,5122,17.925394588211134,20.61312859336173,0.14994001900065387,207,160,367,Exact_structureO
query_8_103.graph,1,0.5,6402,17.925394588211134,16.285404361066455,0.09148976995034964,219,162,381,Exact_structureO
query_8_103.graph,2,0.5,6402,17.925394588211134,18.075723203829686,0.008386349035653433,220,167,387,Exact_structureO
query_8_103.graph,3,0.5,6402,17.925394588211134,17.90509337294217,0.0011325393797644253,224,165,389,Exact_structureO
query_8_103.graph,4,0.5,6402,17.925394588211134,19.36692860350251,0.08041853741057511,220,169,389,Exact_structureO
query_8_103.graph,5,0.5,6402,17.925394588211134,20.714143541293414,0.15557531742795422,218,171,389,Exact_structureO
query_8_103.graph,1,0.6,7683,17.925394588211134,16.65874317583563,0.07066240054813253,229,179,408,Exact_structureO
query_8_103.graph,2,0.6,7683,17.925394588211134,17.03583264033266,0.04962579448396104,227,182,409,Exact_structureO
query_8_103.graph,3,0.6,7683,17.925394588211134,18.164768187750486,0.013353881743656518,225,173,398,Exact_structureO
query_8_103.graph,4,0.6,7683,17.925394588211134,20.209961550533603,0.12744862887564792,228,185,413,Exact_structureO
query_8_103.graph,5,0.6,7683,17.925394588211134,21.338842079564202,0.19042523580473736,228,188,416,Exact_structureO
query_8_103.graph,1,0.7,8963,17.925394588211134,16.22061775484672,0.09510400593834521,236,188,424,Exact_structureO
query_8_103.graph,2,0.7,8963,17.925394588211134,19.163080929064776,0.06904653254705047,230,198,428,Exact_structureO
query_8_103.graph,3,0.7,8963,17.925394588211134,17.174322755317313,0.041899877249439915,231,190,421,Exact_structureO
query_8_103.graph,4,0.7,8963,17.925394588211134,20.69172758798011,0.15432480362737966,233,196,429,Exact_structureO
query_8_103.graph,5,0.7,8963,17.925394588211134,21.192397534799134,0.1822555665656915,232,191,423,Exact_structureO
query_8_103.graph,1,0.8,10244,17.925394588211134,16.164327033851524,0.09824428386741334,239,189,428,Exact_structureO
query_8_103.graph,2,0.8,10244,17.925394588211134,19.06223017902816,0.06342039419119284,236,201,437,Exact_structureO
query_8_103.graph,3,0.8,10244,17.925394588211134,17.139194145300607,0.04385958920132122,237,200,437,Exact_structureO
query_8_103.graph,4,0.8,10244,17.925394588211134,21.09873461330389,0.1770304140015832,234,201,435,Exact_structureO
query_8_103.graph,5,0.8,10244,17.925394588211134,21.11343491671399,0.17785049655752144,236,194,430,Exact_structureO
query_8_103.graph,1,0.9,11524,17.925394588211134,16.652551947281292,0.07100778923812047,242,190,432,Exact_structureO
query_8_103.graph,2,0.9,11524,17.925394588211134,20.53327434922663,0.14548520804839643,239,205,444,Exact_structureO
query_8_103.graph,3,0.9,11524,17.925394588211134,17.862803014907104,0.0034917821750598214,239,203,442,Exact_structureO
query_8_103.graph,4,0.9,11524,17.925394588211134,19.933461242737728,0.11202356771812572,237,210,447,Exact_structureO
query_8_103.graph,5,0.9,11524,17.925394588211134,20.533694111878436,0.14550862525406744,240,203,443,Exact_structureO
query_8_117.graph,1,0.01,3,4.02311063567824,1.5864848484848482,0.6056571662694558,2,1,3,Exact_structureO
query_8_117.graph,2,0.01,3,4.02311063567824,,,3,0,3,Exact_structureO
query_8_117.graph,3,0.01,3,4.02311063567824,1.005391304347826,0.7500960337924361,2,1,3,Exact_structureO
query_8_117.graph,4,0.01,3,4.02311063567824,,,3,0,3,Exact_structureO
query_8_117.graph,5,0.01,3,4.02311063567824,,,3,0,3,Exact_structureO
query_8_117.graph,1,0.05,18,4.02311063567824,4.38643312101911,0.09030884761627213,18,3,21,Exact_structureO
query_8_117.graph,2,0.05,18,4.02311063567824,2.6306322815533987,0.34611982622995624,18,3,21,Exact_structureO
query_8_117.graph,3,0.05,18,4.02311063567824,3.440244862264977,0.1448793797128574,18,6,24,Exact_structureO
query_8_117.graph,4,0.05,18,4.02311063567824,2.912616327378481,0.27602877694974076,17,5,22,Exact_structureO
query_8_117.graph,5,0.05,18,4.02311063567824,4.0025516674495085,0.00511021696654517,16,3,19,Exact_structureO
query_8_117.graph,1,0.075,27,4.02311063567824,6.4791462005200815,0.6104817359634428,29,5,34,Exact_structureO
query_8_117.graph,2,0.075,27,4.02311063567824,3.4704285714285734,0.1373767997698855,28,4,32,Exact_structureO
query_8_117.graph,3,0.075,27,4.02311063567824,4.58702080638206,0.1401677015051197,27,8,35,Exact_structureO
query_8_117.graph,4,0.075,27,4.02311063567824,4.344727327690451,0.07994229369682515,28,6,34,Exact_structureO
query_8_117.graph,5,0.075,27,4.02311063567824,4.607303299492388,0.14520919674277408,27,6,33,Exact_structureO
query_8_117.graph,1,0.1,37,4.02311063567824,6.6035799999999965,0.641411484297082,36,6,42,Exact_structureO
query_8_117.graph,2,0.1,37,4.02311063567824,3.0970542635658926,0.23018416742005085,38,5,43,Exact_structureO
query_8_117.graph,3,0.1,37,4.02311063567824,4.587376401494928,0.14025608960703137,34,9,43,Exact_structureO
query_8_117.graph,4,0.1,37,4.02311063567824,5.451337719298247,0.35500566923365967,36,6,42,Exact_structureO
query_8_117.graph,5,0.1,37,4.02311063567824,4.516135429262392,0.12254815694399497,36,8,44,Exact_structureO
query_8_117.graph,1,0.125,46,4.02311063567824,6.816719442893275,0.6943902517719531,47,7,54,Exact_structureO
query_8_117.graph,2,0.125,46,4.02311063567824,3.237988249118683,0.19515306877142247,44,7,51,Exact_structureO
query_8_117.graph,3,0.125,46,4.02311063567824,4.995155459146781,0.24161523544695354,44,10,54,Exact_structureO
query_8_117.graph,4,0.125,46,4.02311063567824,5.539578070848742,0.3769390336228839,47,8,55,Exact_structureO
query_8_117.graph,5,0.125,46,4.02311063567824,5.663287536800784,0.4076887388024896,44,9,53,Exact_structureO
query_8_117.graph,1,0.15,55,4.02311063567824,7.104974267468066,0.766039990165537,53,8,61,Exact_structureO
query_8_117.graph,2,0.15,55,4.02311063567824,3.3247443181818173,0.17358864340022997,50,8,58,Exact_structureO
query_8_117.graph,3,0.15,55,4.02311063567824,5.16851396854195,0.2847058996354474,50,11,61,Exact_structureO
query_8_117.graph,4,0.15,55,4.02311063567824,4.764139515059669,0.18419301542685565,51,10,61,Exact_structureO
query_8_117.graph,5,0.15,55,4.02311063567824,6.698797966546398,0.6650792317614391,52,10,62,Exact_structureO
query_8_117.graph,1,0.2,74,4.02311063567824,5.208316682375116,0.2945994167264723,67,11,78,Exact_structureO
query_8_117.graph,2,0.2,74,4.02311063567824,3.719041552048643,0.07558059202573607,67,11,78,Exact_structureO
query_8_117.graph,3,0.2,74,4.02311063567824,4.963651106904554,0.2337843913327411,67,13,80,Exact_structureO
query_8_117.graph,4,0.2,74,4.02311063567824,5.532716997536583,0.37523361860115606,68,12,80,Exact_structureO
query_8_117.graph,5,0.2,74,4.02311063567824,5.236799570892179,0.3016792340858229,68,12,80,Exact_structureO
query_8_117.graph,1,0.3,111,4.02311063567824,4.533859720462234,0.12695377558213472,99,18,117,Exact_structureO
query_8_117.graph,2,0.3,111,4.02311063567824,3.534185323971872,0.12152917381153301,99,18,117,Exact_structureO
query_8_117.graph,3,0.3,111,4.02311063567824,4.976862406396632,0.23706824322955827,99,23,122,Exact_structureO
query_8_117.graph,4,0.3,111,4.02311063567824,5.466034528271995,0.35865876513497824,94,17,111,Exact_structureO
query_8_117.graph,5,0.3,111,4.02311063567824,4.761016251354271,0.1834166848736515,99,18,117,Exact_structureO
query_8_117.graph,1,0.4,148,4.02311063567824,4.388553031150806,0.09083578070951014,128,24,152,Exact_structureO
query_8_117.graph,2,0.4,148,4.02311063567824,3.98650838914092,0.009097996513622865,124,22,146,Exact_structureO
query_8_117.graph,3,0.4,148,4.02311063567824,3.868205829372571,0.038503740098997756,124,29,153,Exact_structureO
